flow_id,timestamp,proto,service,p_hat,pred_label,real_label,action,decision_time,flow_start
10.0.0.1|10.0.0.2|52820|80|tcp,1784622409.2494082,tcp,http,0.000512629204690068,0,1,allow,1784622407.1628633,1784622405.1640916
10.0.0.2|10.0.0.1|80|52820|tcp,1784622409.2494364,tcp,other,0.000512629204690068,0,1,allow,1784622407.163145,1784622405.2055702
10.0.0.2|10.0.0.1|0|0|icmp,1784622411.1666572,icmp,other,0.000512629204690068,0,1,allow,1784622409.1663842,1784622407.165801
10.0.0.1|10.0.0.2|52828|80|tcp,1784622411.2689886,tcp,http,0.000512629204690068,0,1,allow,1784622409.1669152,1784622407.1826632
10.0.0.2|10.0.0.1|80|52828|tcp,1784622411.2690008,tcp,other,0.000512629204690068,0,1,allow,1784622409.1673849,1784622407.2247517
10.0.0.1|10.0.0.2|52840|80|tcp,1784622413.2848043,tcp,http,0.000512629204690068,0,1,allow,1784622411.1920445,1784622409.186576
10.0.0.2|10.0.0.1|80|52840|tcp,1784622413.2848153,tcp,other,0.000512629204690068,0,1,allow,1784622411.1921003,1784622409.2285795
10.0.0.1|10.0.0.2|52852|80|tcp,1784622413.2848215,tcp,http,0.000512629204690068,0,1,allow,1784622411.1922235,1784622411.1918046
10.0.0.2|10.0.0.1|80|52852|tcp,1784622415.301601,tcp,other,0.000512629204690068,0,1,allow,1784622413.2050574,1784622411.239544
10.0.0.1|10.0.0.2|33210|80|tcp,1784622415.3020074,tcp,http,0.000512629204690068,0,1,allow,1784622413.2056723,1784622413.204768
10.0.0.2|10.0.0.1|80|33210|tcp,1784622417.3180885,tcp,other,0.000512629204690068,0,1,allow,1784622415.2486296,1784622413.2464585
10.0.0.1|10.0.0.2|33216|80|tcp,1784622417.318108,tcp,http,0.000512629204690068,0,1,allow,1784622415.2490666,1784622415.2483344
10.0.0.1|10.0.0.2|0|0|icmp,1784622419.333779,icmp,other,0.000512629204690068,0,1,allow,1784622417.2564487,1784622415.6819806
10.0.0.2|10.0.0.1|0|0|icmp,1784622419.3337917,icmp,other,0.000512629204690068,0,1,allow,1784622417.2567928,1784622415.6842961
10.0.0.2|10.0.0.1|80|33216|tcp,1784622419.333796,tcp,other,0.000512629204690068,0,1,allow,1784622417.2560914,1784622415.2501523
10.0.0.1|10.0.0.2|33226|80|tcp,1784622419.3338,tcp,http,0.000512629204690068,0,1,allow,1784622417.257109,1784622417.212988
10.0.0.2|10.0.0.1|80|33226|tcp,1784622419.3338053,tcp,other,0.000512629204690068,0,1,allow,1784622417.2574224,1784622417.255522
10.0.0.1|10.0.0.2|33230|80|tcp,1784622421.7532828,tcp,http,0.000512629204690068,0,1,allow,1784622419.6953287,1784622419.236477
