timestamp,TP,FP,FN,TN,Precision,Recall,F1,FPR,Avg_Det_Delay,Avg_Block_Delay
1784622415.301635,0,0,10,0,0.0,0.0,0.0,0.0,1.582,0.0
1784622423.7690291,0,0,20,0,0.0,0.0,0.0,0.0,1.221,0.0
1784622431.2332675,0,0,30,0,0.0,0.0,0.0,0.0,1.327,0.0
1784622435.8901849,5,0,35,0,1.0,0.125,0.222,0.0,1.506,0.0
1784622437.7804615,15,0,35,0,1.0,0.3,0.462,0.0,1.701,0.0
1784622437.8308833,25,0,35,0,1.0,0.417,0.588,0.0,1.841,0.0
1784622437.970182,35,0,35,0,1.0,0.5,0.667,0.0,1.954,0.0
1784622438.0617926,45,0,35,0,1.0,0.562,0.72,0.0,2.052,0.0
1784622438.1527295,55,0,35,0,1.0,0.611,0.759,0.0,2.138,0.0
1784622438.230655,65,0,35,0,1.0,0.65,0.788,0.0,2.215,0.0
1784622438.3034794,75,0,35,0,1.0,0.682,0.811,0.0,2.284,0.0
1784622438.3803265,85,0,35,0,1.0,0.708,0.829,0.0,2.347,0.0
1784622438.4439342,95,0,35,0,1.0,0.731,0.844,0.0,2.406,0.0
1784622438.503424,105,0,35,0,1.0,0.75,0.857,0.0,2.46,0.0
1784622438.5739455,115,0,35,0,1.0,0.767,0.868,0.0,2.51,0.0
1784622438.6344612,125,0,35,0,1.0,0.781,0.877,0.0,2.56,0.0
1784622438.7677608,135,0,35,0,1.0,0.794,0.885,0.0,2.61,0.0
1784622438.825961,145,0,35,0,1.0,0.806,0.892,0.0,2.658,0.0
1784622438.8399925,155,0,35,0,1.0,0.816,0.899,0.0,2.702,0.0
1784622438.886113,165,0,35,0,1.0,0.825,0.904,0.0,2.744,0.0
1784622438.9079347,175,0,35,0,1.0,0.833,0.909,0.0,2.783,0.0
1784622438.9227192,185,0,35,0,1.0,0.841,0.914,0.0,2.819,0.0
1784622438.9555943,195,0,35,0,1.0,0.848,0.918,0.0,2.853,0.0
1784622439.0767817,205,0,35,0,1.0,0.854,0.921,0.0,2.887,0.0
1784622439.1948829,215,0,35,0,1.0,0.86,0.925,0.0,2.924,0.0
1784622439.3156674,225,0,35,0,1.0,0.865,0.928,0.0,2.961,0.0
1784622439.4089844,235,0,35,0,1.0,0.87,0.931,0.0,3.0,0.0
1784622439.4812555,245,0,35,0,1.0,0.875,0.933,0.0,3.039,0.0
1784622439.5774415,255,0,35,0,1.0,0.879,0.936,0.0,3.078,0.0
1784622439.659777,265,0,35,0,1.0,0.883,0.938,0.0,3.117,0.0
1784622439.7665627,275,0,35,0,1.0,0.887,0.94,0.0,3.156,0.0
1784622439.8472989,285,0,35,0,1.0,0.891,0.942,0.0,3.196,0.0
1784622439.9289634,295,0,35,0,1.0,0.894,0.944,0.0,3.236,0.0
1784622439.9680007,305,0,35,0,1.0,0.897,0.946,0.0,3.275,0.0
1784622440.014687,315,0,35,0,1.0,0.9,0.947,0.0,3.28,0.0
1784622440.0681968,325,0,35,0,1.0,0.903,0.949,0.0,3.278,0.0
1784622440.1688561,335,0,35,0,1.0,0.905,0.95,0.0,3.277,0.0
1784622440.263052,345,0,35,0,1.0,0.908,0.952,0.0,3.28,0.0
1784622440.3138285,355,0,35,0,1.0,0.91,0.953,0.0,3.284,0.0
1784622440.4591174,365,0,35,0,1.0,0.912,0.954,0.0,3.291,0.0
1784622440.4700992,375,0,35,0,1.0,0.915,0.955,0.0,3.299,0.0
1784622440.5487077,385,0,35,0,1.0,0.917,0.957,0.0,3.307,0.0
1784622440.589431,395,0,35,0,1.0,0.919,0.958,0.0,3.315,0.0
1784622440.6439831,405,0,35,0,1.0,0.92,0.959,0.0,3.325,0.0
1784622440.6871257,415,0,35,0,1.0,0.922,0.96,0.0,3.335,0.0
1784622440.7269843,425,0,35,0,1.0,0.924,0.96,0.0,3.345,0.0
1784622440.80025,435,0,35,0,1.0,0.926,0.961,0.0,3.356,0.0
1784622440.8748703,445,0,35,0,1.0,0.927,0.962,0.0,3.368,0.0
1784622440.9718158,455,0,35,0,1.0,0.929,0.963,0.0,3.381,0.0
1784622440.9856594,465,0,35,0,1.0,0.93,0.964,0.0,3.394,0.0
1784622441.0634606,475,0,35,0,1.0,0.931,0.964,0.0,3.408,0.0
1784622441.0678945,485,0,35,0,1.0,0.933,0.965,0.0,3.422,0.0
1784622441.1187246,495,0,35,0,1.0,0.934,0.966,0.0,3.435,0.0
1784622441.1403913,505,0,35,0,1.0,0.935,0.967,0.0,3.449,0.0
1784622441.147832,515,0,35,0,1.0,0.936,0.967,0.0,3.462,0.0
1784622441.171958,525,0,35,0,1.0,0.938,0.968,0.0,3.475,0.0
1784622441.178575,535,0,35,0,1.0,0.939,0.968,0.0,3.487,0.0
1784622441.190444,545,0,35,0,1.0,0.94,0.969,0.0,3.499,0.0
1784622441.1963336,555,0,35,0,1.0,0.941,0.969,0.0,3.511,0.0
1784622441.2060914,565,0,35,0,1.0,0.942,0.97,0.0,3.522,0.0
1784622441.2318273,575,0,35,0,1.0,0.943,0.97,0.0,3.533,0.0
1784622441.2439358,585,0,35,0,1.0,0.944,0.971,0.0,3.544,0.0
1784622441.2660692,595,0,35,0,1.0,0.944,0.971,0.0,3.554,0.0
1784622441.2893674,605,0,35,0,1.0,0.945,0.972,0.0,3.565,0.0
1784622441.310385,615,0,35,0,1.0,0.946,0.972,0.0,3.575,0.0
1784622441.3248565,625,0,35,0,1.0,0.947,0.973,0.0,3.585,0.0
1784622441.3536305,635,0,35,0,1.0,0.948,0.973,0.0,3.595,0.0
1784622441.3709147,645,0,35,0,1.0,0.949,0.974,0.0,3.605,0.0
1784622441.3861172,655,0,35,0,1.0,0.949,0.974,0.0,3.615,0.0
1784622441.409864,665,0,35,0,1.0,0.95,0.974,0.0,3.625,0.0
1784622441.4426708,675,0,35,0,1.0,0.951,0.975,0.0,3.634,0.0
1784622441.4667375,685,0,35,0,1.0,0.951,0.975,0.0,3.644,0.0
1784622441.4856842,695,0,35,0,1.0,0.952,0.975,0.0,3.654,0.0
1784622441.5020545,705,0,35,0,1.0,0.953,0.976,0.0,3.663,0.0
1784622441.5223556,715,0,35,0,1.0,0.953,0.976,0.0,3.672,0.0
1784622441.5467806,725,0,35,0,1.0,0.954,0.976,0.0,3.682,0.0
1784622441.55969,735,0,35,0,1.0,0.955,0.977,0.0,3.691,0.0
1784622441.591159,745,0,35,0,1.0,0.955,0.977,0.0,3.7,0.0
1784622441.6094372,755,0,35,0,1.0,0.956,0.977,0.0,3.709,0.0
1784622441.6235988,765,0,35,0,1.0,0.956,0.978,0.0,3.718,0.0
1784622441.6551685,775,0,35,0,1.0,0.957,0.978,0.0,3.727,0.0
1784622441.6747627,785,0,35,0,1.0,0.957,0.978,0.0,3.736,0.0
1784622441.6837914,795,0,35,0,1.0,0.958,0.978,0.0,3.745,0.0
1784622441.6970298,805,0,35,0,1.0,0.958,0.979,0.0,3.753,0.0
1784622441.703292,815,0,35,0,1.0,0.959,0.979,0.0,3.762,0.0
1784622441.7083254,825,0,35,0,1.0,0.959,0.979,0.0,3.77,0.0
1784622441.7221856,835,0,35,0,1.0,0.96,0.979,0.0,3.778,0.0
1784622441.724846,835,0,45,0,1.0,0.949,0.974,0.0,3.757,0.0
1784622441.725243,835,0,55,0,1.0,0.938,0.968,0.0,3.736,0.0
1784622441.725698,835,0,65,0,1.0,0.928,0.963,0.0,3.716,0.0
1784622441.7289584,835,0,75,0,1.0,0.918,0.957,0.0,3.697,0.0
1784622441.7293236,835,0,85,0,1.0,0.908,0.952,0.0,3.678,0.0
1784622441.729645,835,0,95,0,1.0,0.898,0.946,0.0,3.659,0.0
1784622441.7299225,835,0,105,0,1.0,0.888,0.941,0.0,3.641,0.0
1784622441.7301729,835,0,115,0,1.0,0.879,0.936,0.0,3.623,0.0
1784622441.730425,835,0,125,0,1.0,0.87,0.93,0.0,3.605,0.0
1784622441.7306812,835,0,135,0,1.0,0.861,0.925,0.0,3.588,0.0
1784622441.7309475,835,0,145,0,1.0,0.852,0.92,0.0,3.571,0.0
1784622441.7312024,835,0,155,0,1.0,0.843,0.915,0.0,3.555,0.0
1784622441.7314165,835,0,165,0,1.0,0.835,0.91,0.0,3.538,0.0
1784622441.7318738,835,0,175,0,1.0,0.827,0.905,0.0,3.523,0.0
1784622441.7346778,835,0,185,0,1.0,0.819,0.9,0.0,3.507,0.0
1784622441.7356884,835,0,195,0,1.0,0.811,0.895,0.0,3.492,0.0
1784622441.7359083,835,0,205,0,1.0,0.803,0.891,0.0,3.477,0.0
1784622441.7361224,835,0,215,0,1.0,0.795,0.886,0.0,3.462,0.0
1784622441.7378416,835,0,225,0,1.0,0.788,0.881,0.0,3.448,0.0
1784622441.738261,835,0,235,0,1.0,0.78,0.877,0.0,3.434,0.0
1784622441.743721,835,0,245,0,1.0,0.773,0.872,0.0,3.42,0.0
1784622441.7441375,835,0,255,0,1.0,0.766,0.868,0.0,3.406,0.0
1784622441.7476504,835,0,265,0,1.0,0.759,0.863,0.0,3.393,0.0
1784622441.7478702,835,0,275,0,1.0,0.752,0.859,0.0,3.38,0.0
1784622441.7480502,835,0,285,0,1.0,0.746,0.854,0.0,3.367,0.0
1784622441.7491288,835,0,295,0,1.0,0.739,0.85,0.0,3.354,0.0
1784622441.7494333,835,0,305,0,1.0,0.732,0.846,0.0,3.342,0.0
1784622441.7526183,835,0,315,0,1.0,0.726,0.841,0.0,3.33,0.0
1784622441.7533891,835,0,325,0,1.0,0.72,0.837,0.0,3.318,0.0
1784622441.7535498,835,0,335,0,1.0,0.714,0.833,0.0,3.306,0.0
1784622441.7536662,835,0,345,0,1.0,0.708,0.829,0.0,3.294,0.0
1784622441.7540903,835,0,355,0,1.0,0.702,0.825,0.0,3.283,0.0
1784622441.7543113,835,0,365,0,1.0,0.696,0.821,0.0,3.271,0.0
1784622441.7546878,835,0,375,0,1.0,0.69,0.817,0.0,3.26,0.0
1784622441.756258,835,0,385,0,1.0,0.684,0.813,0.0,3.249,0.0
1784622441.7567263,835,0,395,0,1.0,0.679,0.809,0.0,3.239,0.0
1784622441.7621205,835,0,405,0,1.0,0.673,0.805,0.0,3.228,0.0
1784622441.7625227,835,0,415,0,1.0,0.668,0.801,0.0,3.218,0.0
1784622441.7628834,835,0,425,0,1.0,0.663,0.797,0.0,3.207,0.0
1784622441.763276,835,0,435,0,1.0,0.657,0.793,0.0,3.197,0.0
1784622441.7634296,835,0,445,0,1.0,0.652,0.79,0.0,3.188,0.0
1784622441.7636402,835,0,455,0,1.0,0.647,0.786,0.0,3.178,0.0
1784622441.7638993,835,0,465,0,1.0,0.642,0.782,0.0,3.168,0.0
1784622441.7641313,835,0,475,0,1.0,0.637,0.779,0.0,3.159,0.0
1784622441.7642658,835,0,485,0,1.0,0.633,0.775,0.0,3.149,0.0
1784622441.7644773,835,0,495,0,1.0,0.628,0.771,0.0,3.14,0.0
1784622441.7647095,835,0,505,0,1.0,0.623,0.768,0.0,3.131,0.0
1784622441.7650182,835,0,515,0,1.0,0.619,0.764,0.0,3.122,0.0
1784622441.765196,835,0,525,0,1.0,0.614,0.761,0.0,3.113,0.0
1784622441.7653801,835,0,535,0,1.0,0.609,0.757,0.0,3.105,0.0
1784622441.7656426,835,0,545,0,1.0,0.605,0.754,0.0,3.096,0.0
1784622441.7707894,835,0,555,0,1.0,0.601,0.751,0.0,3.088,0.0
1784622441.7760234,835,0,565,0,1.0,0.596,0.747,0.0,3.079,0.0
1784622441.7768767,835,0,575,0,1.0,0.592,0.744,0.0,3.071,0.0
1784622441.780011,835,0,585,0,1.0,0.588,0.741,0.0,3.063,0.0
1784622441.787053,835,0,595,0,1.0,0.584,0.737,0.0,3.055,0.0
1784622441.7874022,835,0,605,0,1.0,0.58,0.734,0.0,3.047,0.0
1784622441.7877584,835,0,615,0,1.0,0.576,0.731,0.0,3.04,0.0
1784622441.788214,835,0,625,0,1.0,0.572,0.728,0.0,3.032,0.0
1784622441.7886727,835,0,635,0,1.0,0.568,0.725,0.0,3.024,0.0
1784622441.7890146,835,0,645,0,1.0,0.564,0.721,0.0,3.017,0.0
1784622441.7893457,835,0,655,0,1.0,0.56,0.718,0.0,3.01,0.0
1784622441.789602,835,0,665,0,1.0,0.557,0.715,0.0,3.003,0.0
1784622441.7897847,835,0,675,0,1.0,0.553,0.712,0.0,2.995,0.0
1784622441.7899396,835,0,685,0,1.0,0.549,0.709,0.0,2.988,0.0
1784622441.7901015,835,0,695,0,1.0,0.546,0.706,0.0,2.981,0.0
1784622441.790266,835,0,705,0,1.0,0.542,0.703,0.0,2.975,0.0
1784622441.7904465,835,0,715,0,1.0,0.539,0.7,0.0,2.968,0.0
1784622441.7906024,835,0,725,0,1.0,0.535,0.697,0.0,2.961,0.0
1784622441.7907755,835,0,735,0,1.0,0.532,0.694,0.0,2.955,0.0
1784622441.7909522,835,0,745,0,1.0,0.528,0.692,0.0,2.948,0.0
1784622441.791117,835,0,755,0,1.0,0.525,0.689,0.0,2.942,0.0
1784622441.7912624,835,0,765,0,1.0,0.522,0.686,0.0,2.935,0.0
1784622441.7914145,835,0,775,0,1.0,0.519,0.683,0.0,2.929,0.0
1784622441.7915606,835,0,785,0,1.0,0.515,0.68,0.0,2.923,0.0
1784622441.7917051,835,0,795,0,1.0,0.512,0.677,0.0,2.917,0.0
1784622441.7918487,835,0,805,0,1.0,0.509,0.675,0.0,2.911,0.0
1784622441.791991,835,0,815,0,1.0,0.506,0.672,0.0,2.905,0.0
1784622441.7921371,835,0,825,0,1.0,0.503,0.669,0.0,2.899,0.0
1784622441.7922602,835,0,835,0,1.0,0.5,0.667,0.0,2.893,0.0
1784622441.7923744,835,0,845,0,1.0,0.497,0.664,0.0,2.888,0.0
1784622441.7925296,835,0,855,0,1.0,0.494,0.661,0.0,2.882,0.0
1784622441.792703,835,0,865,0,1.0,0.491,0.659,0.0,2.877,0.0
1784622441.7928822,835,0,875,0,1.0,0.488,0.656,0.0,2.872,0.0
1784622441.7930584,835,0,885,0,1.0,0.485,0.654,0.0,2.867,0.0
1784622441.793263,835,0,895,0,1.0,0.483,0.651,0.0,2.862,0.0
1784622441.79362,835,0,905,0,1.0,0.48,0.649,0.0,2.858,0.0
1784622441.7990167,835,0,915,0,1.0,0.477,0.646,0.0,2.853,0.0
1784622441.7993388,835,0,925,0,1.0,0.474,0.644,0.0,2.848,0.0
1784622441.79951,835,0,935,0,1.0,0.472,0.641,0.0,2.844,0.0
1784622441.7996743,835,0,945,0,1.0,0.469,0.639,0.0,2.84,0.0
1784622441.7998583,835,0,955,0,1.0,0.466,0.636,0.0,2.836,0.0
1784622441.8000557,835,0,965,0,1.0,0.464,0.634,0.0,2.831,0.0
1784622441.800254,835,0,975,0,1.0,0.461,0.631,0.0,2.827,0.0
1784622441.8004692,835,0,985,0,1.0,0.459,0.629,0.0,2.824,0.0
1784622441.8006783,835,0,995,0,1.0,0.456,0.627,0.0,2.82,0.0
1784622441.8008971,835,0,1005,0,1.0,0.454,0.624,0.0,2.816,0.0
1784622441.801149,835,0,1015,0,1.0,0.451,0.622,0.0,2.812,0.0
1784622441.8013372,835,0,1025,0,1.0,0.449,0.62,0.0,2.808,0.0
1784622441.801578,835,0,1035,0,1.0,0.447,0.617,0.0,2.805,0.0
1784622441.8017595,835,0,1045,0,1.0,0.444,0.615,0.0,2.801,0.0
1784622441.8019302,835,0,1055,0,1.0,0.442,0.613,0.0,2.798,0.0
