timestamp,TP,FP,FN,TN,Precision,Recall,F1,FPR,Avg_Det_Delay,Avg_Block_Delay
1784625514.3503628,0,0,0,10,0.0,0.0,0.0,0.0,0.599,0.0
1784625522.761452,0,0,0,20,0.0,0.0,0.0,0.0,0.537,0.0
1784625532.2783687,0,0,0,30,0.0,0.0,0.0,0.0,0.505,0.0
1784625534.9511774,5,0,2,33,1.0,0.714,0.833,0.0,0.567,0.0
1784625535.234379,12,0,5,33,1.0,0.706,0.828,0.0,0.454,0.0
1784625535.3261147,18,0,9,33,1.0,0.667,0.8,0.0,0.378,0.0
1784625535.5093231,25,0,12,33,1.0,0.676,0.806,0.0,0.324,0.0
1784625535.651196,32,0,15,33,1.0,0.681,0.81,0.0,0.284,0.0
1784625535.7458854,38,0,19,33,1.0,0.667,0.8,0.0,0.252,0.0
1784625535.9482262,45,0,22,33,1.0,0.672,0.804,0.0,0.227,0.0
1784625536.059575,52,0,25,33,1.0,0.675,0.806,0.0,0.207,0.0
1784625536.1439416,58,0,29,33,1.0,0.667,0.8,0.0,0.19,0.0
1784625536.2203732,65,0,32,33,1.0,0.67,0.802,0.0,0.175,0.0
1784625536.365927,72,0,35,33,1.0,0.673,0.804,0.0,0.163,0.0
1784625536.609064,78,0,39,33,1.0,0.667,0.8,0.0,0.279,0.0
1784625536.7618454,85,0,42,33,1.0,0.669,0.802,0.0,0.381,0.0
1784625537.0117302,92,0,45,33,1.0,0.672,0.803,0.0,0.473,0.0
1784625537.2200282,98,0,49,33,1.0,0.667,0.8,0.0,0.555,0.0
1784625537.4453769,105,0,52,33,1.0,0.669,0.802,0.0,0.629,0.0
1784625537.6187923,112,0,55,33,1.0,0.671,0.803,0.0,0.695,0.0
1784625537.8258994,118,0,59,33,1.0,0.667,0.8,0.0,0.756,0.0
1784625538.00846,125,0,62,33,1.0,0.668,0.801,0.0,0.809,0.0
1784625538.0738378,132,0,65,33,1.0,0.67,0.802,0.0,0.858,0.0
1784625538.1395855,138,0,69,33,1.0,0.667,0.8,0.0,0.903,0.0
1784625538.2056143,145,0,72,33,1.0,0.668,0.801,0.0,0.945,0.0
1784625538.2697823,152,0,75,33,1.0,0.67,0.802,0.0,0.984,0.0
1784625538.3405728,158,0,79,33,1.0,0.667,0.8,0.0,1.021,0.0
1784625538.4042118,165,0,82,33,1.0,0.668,0.801,0.0,1.055,0.0
1784625538.4773583,172,0,85,33,1.0,0.669,0.802,0.0,1.086,0.0
1784625538.5767326,178,0,89,33,1.0,0.667,0.8,0.0,1.116,0.0
1784625538.6289387,185,0,92,33,1.0,0.668,0.801,0.0,1.143,0.0
1784625538.7172039,192,0,95,33,1.0,0.669,0.802,0.0,1.17,0.0
1784625538.7805898,198,0,99,33,1.0,0.667,0.8,0.0,1.195,0.0
1784625538.8588777,205,0,102,33,1.0,0.668,0.801,0.0,1.219,0.0
1784625538.9347622,212,0,105,33,1.0,0.669,0.802,0.0,1.243,0.0
1784625539.0038798,218,0,109,33,1.0,0.667,0.8,0.0,1.266,0.0
1784625539.0814838,225,0,112,33,1.0,0.668,0.801,0.0,1.287,0.0
1784625539.141232,232,0,115,33,1.0,0.669,0.801,0.0,1.308,0.0
1784625539.2241483,238,0,119,33,1.0,0.667,0.8,0.0,1.327,0.0
1784625539.2995584,245,0,122,33,1.0,0.668,0.801,0.0,1.346,0.0
1784625539.374341,252,0,125,33,1.0,0.668,0.801,0.0,1.364,0.0
1784625539.4413714,258,0,129,33,1.0,0.667,0.8,0.0,1.382,0.0
1784625539.5474086,265,0,132,33,1.0,0.668,0.801,0.0,1.4,0.0
1784625539.621976,272,0,135,33,1.0,0.668,0.801,0.0,1.417,0.0
1784625539.7080173,278,0,139,33,1.0,0.667,0.8,0.0,1.433,0.0
1784625539.7840633,285,0,142,33,1.0,0.667,0.801,0.0,1.45,0.0
1784625539.9005928,292,0,145,33,1.0,0.668,0.801,0.0,1.466,0.0
1784625539.9971027,298,0,149,33,1.0,0.667,0.8,0.0,1.483,0.0
1784625540.2151809,305,0,152,33,1.0,0.667,0.801,0.0,1.498,0.0
1784625540.4898286,312,0,155,33,1.0,0.668,0.801,0.0,1.514,0.0
1784625540.6612024,322,0,155,33,1.0,0.675,0.806,0.0,1.529,0.0
1784625540.736783,332,0,155,33,1.0,0.682,0.811,0.0,1.544,0.0
1784625540.800378,342,0,155,33,1.0,0.688,0.815,0.0,1.559,0.0
1784625540.8757665,352,0,155,33,1.0,0.694,0.82,0.0,1.573,0.0
1784625540.9694571,362,0,155,33,1.0,0.7,0.824,0.0,1.586,0.0
1784625541.032744,372,0,155,33,1.0,0.706,0.828,0.0,1.599,0.0
1784625541.0988457,382,0,155,33,1.0,0.711,0.831,0.0,1.611,0.0
1784625541.1664221,392,0,155,33,1.0,0.717,0.835,0.0,1.623,0.0
1784625541.2455559,402,0,155,33,1.0,0.722,0.838,0.0,1.635,0.0
1784625541.3196821,412,0,155,33,1.0,0.727,0.842,0.0,1.646,0.0
1784625541.407167,422,0,155,33,1.0,0.731,0.845,0.0,1.656,0.0
1784625541.4724317,432,0,155,33,1.0,0.736,0.848,0.0,1.666,0.0
1784625541.5934663,442,0,155,33,1.0,0.74,0.851,0.0,1.676,0.0
1784625541.6596088,452,0,155,33,1.0,0.745,0.854,0.0,1.682,0.0
1784625541.750002,462,0,155,33,1.0,0.749,0.856,0.0,1.688,0.0
1784625541.8435855,472,0,155,33,1.0,0.753,0.859,0.0,1.693,0.0
1784625541.921633,482,0,155,33,1.0,0.757,0.861,0.0,1.697,0.0
1784625542.0964386,492,0,155,33,1.0,0.76,0.864,0.0,1.701,0.0
1784625542.2140417,502,0,155,33,1.0,0.764,0.866,0.0,1.703,0.0
1784625542.3609252,512,0,155,33,1.0,0.768,0.869,0.0,1.706,0.0
1784625542.484284,522,0,155,33,1.0,0.771,0.871,0.0,1.708,0.0
1784625542.5853152,532,0,155,33,1.0,0.774,0.873,0.0,1.711,0.0
1784625542.7656844,542,0,155,33,1.0,0.778,0.875,0.0,1.713,0.0
1784625542.9365408,552,0,155,33,1.0,0.781,0.877,0.0,1.715,0.0
1784625543.2402892,562,0,155,33,1.0,0.784,0.879,0.0,1.717,0.0
1784625543.4775393,572,0,155,33,1.0,0.787,0.881,0.0,1.718,0.0
1784625543.6576104,582,0,155,33,1.0,0.79,0.882,0.0,1.72,0.0
1784625543.861909,592,0,155,33,1.0,0.793,0.884,0.0,1.721,0.0
1784625544.0873365,602,0,155,33,1.0,0.795,0.886,0.0,1.723,0.0
1784625544.2159374,612,0,155,33,1.0,0.798,0.888,0.0,1.724,0.0
1784625544.3013647,622,0,155,33,1.0,0.801,0.889,0.0,1.725,0.0
1784625544.3718839,632,0,155,33,1.0,0.803,0.891,0.0,1.726,0.0
1784625544.4385796,642,0,155,33,1.0,0.806,0.892,0.0,1.727,0.0
1784625544.5178154,652,0,155,33,1.0,0.808,0.894,0.0,1.728,0.0
1784625544.6026347,662,0,155,33,1.0,0.81,0.895,0.0,1.73,0.0
